one,1,1.1,1.11,true,2023-01-01,2023-01-01 12:00:00,,/table1.parquet
two,2,2.2,2.22,false,2023-02-01,2023-02-01 12:00:00,,/table1.parquet
three,3,3.3,3.33,true,2023-03-01,2023-03-01 12:00:00,,/table1.parquet
four,4,4.4,4.44,false,2023-04-01,2023-04-01 12:00:00,,/table1.parquet
five,5,5.5,5.55,true,2023-05-01,2023-05-01 12:00:00,,/table1.parquet
,6,6.1,6.11,true,2023-01-01,2023-01-01 12:00:00,six,/table2.parquet
,7,7.2,7.22,false,2023-02-01,2023-02-01 12:00:00,seven,/table2.parquet
,8,8.3,8.33,true,2023-03-01,2023-03-01 12:00:00,eight,/table2.parquet
,9,9.4,9.44,false,2023-04-01,2023-04-01 12:00:00,nine,/table2.parquet
,10,10.5,10.55,true,2023-05-01,2023-05-01 12:00:00,ten,/table2.parquet
